hotel,is_canceled,lead_time,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,deposit_type,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,year_res_status_date,month_res_status_date,day_res_status_date
Resort Hotel,0,12,33,13,4,7,2,0.0,0,HB,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Contract,163.0,0,2,in_progress,2017,8,24
City Hotel,0,12,22,28,2,1,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,190.0,0,0,in_progress,2017,5,31
Resort Hotel,0,1,1,2,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,48.0,0,2,in_progress,2016,1,3
City Hotel,0,6,43,20,0,2,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,129.0,1,3,in_progress,2015,10,22
City Hotel,1,18,51,12,1,3,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,130.9,0,0,canceled,2016,11,27
City Hotel,0,0,22,25,0,1,1,0.0,0,BB,Complementary,Corporate,1,2,4,A,No Deposit,Transient,0.0,0,3,closed,2016,5,26
Resort Hotel,0,8,3,13,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,30.0,0,0,in_progress,2016,1,14
City Hotel,0,11,13,24,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,161.0,0,1,in_progress,2016,3,26
Resort Hotel,0,12,21,18,0,1,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,40.0,1,0,in_progress,2016,5,19
City Hotel,1,0,22,23,1,0,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,99.0,0,1,canceled,2016,5,23
City Hotel,0,6,3,12,0,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,69.5,0,2,in_progress,2016,1,14
City Hotel,0,18,35,26,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,93.0,1,0,in_progress,2015,8,29
City Hotel,0,7,19,5,0,3,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,144.0,0,0,in_progress,2016,5,8
Resort Hotel,0,5,42,11,0,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,56.0,0,2,in_progress,2016,10,12
Resort Hotel,0,0,30,22,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,E,No Deposit,Transient,153.0,1,0,closed,2015,7,23
City Hotel,1,8,41,10,2,1,2,0.0,0,BB,Groups,TA/TO,0,1,0,A,Non Refund,Transient,62.0,0,0,canceled,2015,10,7
City Hotel,0,1,27,26,1,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,109.0,0,1,in_progress,2016,6,27
City Hotel,0,0,13,29,0,1,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,103.0,0,0,closed,2017,3,30
City Hotel,0,14,42,15,0,2,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,100.0,0,0,in_progress,2015,10,17
Resort Hotel,0,0,7,14,0,2,2,0.0,0,BB,Direct,Direct,0,0,1,A,No Deposit,Transient,60.0,0,0,closed,2017,2,16
Resort Hotel,0,16,4,27,1,2,2,0.0,0,BB,Groups,Corporate,0,0,0,A,No Deposit,Transient-Party,40.0,0,0,in_progress,2017,1,30
Resort Hotel,0,0,9,22,1,0,1,0.0,0,BB,Complementary,Direct,0,0,0,F,No Deposit,Transient,0.0,0,1,closed,2016,2,23
City Hotel,0,2,18,25,1,0,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,119.0,0,1,in_progress,2016,4,26
City Hotel,0,7,40,28,3,8,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,155.45,0,2,in_progress,2015,10,9
City Hotel,1,12,30,19,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,134.33,0,2,canceled,2016,7,9
Resort Hotel,0,0,22,1,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,94.41,1,1,closed,2017,6,4
Resort Hotel,0,1,14,2,0,1,2,2.0,0,BB,Direct,Direct,0,0,0,G,No Deposit,Transient,121.5,0,0,in_progress,2016,4,3
Resort Hotel,0,13,12,19,2,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,58.0,0,0,in_progress,2016,3,23
Resort Hotel,0,17,53,26,1,3,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,27.0,0,0,in_progress,2016,12,30
Resort Hotel,0,19,30,29,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,184.5,0,3,in_progress,2017,7,30
Resort Hotel,0,1,9,4,0,1,2,0.0,0,BB,Corporate,Direct,1,0,3,A,No Deposit,Transient,40.0,0,0,in_progress,2017,3,5
Resort Hotel,0,3,18,1,1,2,1,0.0,0,BB,Offline TA/TO,TA/TO,1,0,1,A,No Deposit,Transient,48.0,0,0,in_progress,2017,5,4
Resort Hotel,0,5,43,18,0,1,1,0.0,0,BB,Corporate,Corporate,1,0,1,A,No Deposit,Transient,42.0,0,1,in_progress,2016,10,19
City Hotel,0,20,1,1,1,0,2,0.0,0,BB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,65.0,0,0,in_progress,2017,1,2
Resort Hotel,0,16,7,18,0,1,3,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,46.75,0,0,in_progress,2017,2,19
Resort Hotel,0,3,24,12,1,1,1,0.0,0,BB,Complementary,Direct,0,0,0,A,No Deposit,Transient,4.0,0,1,in_progress,2017,6,14
City Hotel,0,5,46,10,0,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,76.58,0,1,in_progress,2015,11,14
City Hotel,0,2,34,17,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,130.0,0,2,in_progress,2016,8,18
Resort Hotel,0,6,37,10,2,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,122.33,0,0,in_progress,2016,9,13
Resort Hotel,1,19,22,1,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,100.0,0,1,canceled,2017,5,14
City Hotel,0,19,25,19,1,0,1,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,137.75,0,1,in_progress,2017,6,20
City Hotel,0,9,8,23,0,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,88.0,0,3,in_progress,2017,2,25
City Hotel,0,0,39,19,1,0,1,0.0,0,BB,Corporate,Corporate,1,0,2,A,No Deposit,Transient,65.0,0,0,closed,2016,9,20
City Hotel,0,16,30,25,2,1,2,0.0,0,HB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,86.0,0,0,in_progress,2015,7,28
Resort Hotel,0,14,53,29,0,4,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,129.0,0,1,in_progress,2016,1,2
City Hotel,0,1,3,21,2,5,2,0.0,0,BB,Direct,TA/TO,0,0,0,A,No Deposit,Group,88.0,0,1,in_progress,2017,1,28
City Hotel,0,1,9,25,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,88.0,1,1,in_progress,2016,2,26
Resort Hotel,0,17,49,5,2,5,2,0.0,0,HB,Offline TA/TO,TA/TO,0,0,0,E,No Deposit,Transient,72.86,0,0,in_progress,2015,12,12
City Hotel,0,0,33,12,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,138.0,0,0,closed,2015,8,15
City Hotel,1,15,7,17,0,2,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,Non Refund,Transient,95.0,0,0,canceled,2017,2,2
City Hotel,0,1,35,26,0,1,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,0.0,0,2,in_progress,2015,8,27
Resort Hotel,0,1,46,9,0,2,1,0.0,0,BB,Corporate,Corporate,0,0,1,A,No Deposit,Transient,27.0,0,0,in_progress,2016,11,11
Resort Hotel,0,21,49,28,1,1,1,0.0,0,BB,Groups,TA/TO,0,0,0,E,No Deposit,Transient-Party,45.0,0,0,in_progress,2016,11,30
Resort Hotel,0,2,3,10,1,0,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,25.0,0,0,in_progress,2016,1,11
City Hotel,1,17,35,27,1,0,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,89.0,0,1,canceled,2017,8,26
City Hotel,0,15,12,22,2,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,108.8,0,0,in_progress,2017,3,28
City Hotel,0,21,23,6,0,3,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,120.0,0,1,in_progress,2017,6,9
City Hotel,0,6,43,20,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,160.0,0,2,in_progress,2016,10,23
City Hotel,0,19,10,6,1,3,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,80.0,0,0,in_progress,2017,3,10
City Hotel,0,16,45,31,1,3,2,0.0,0,HB,Direct,Direct,0,0,0,A,No Deposit,Transient,161.0,0,0,in_progress,2016,11,4
Resort Hotel,1,7,11,11,0,2,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,40.0,0,0,canceled,2016,3,4
City Hotel,0,6,6,1,1,0,1,0.0,0,BB,Online TA,TA/TO,1,3,1,A,No Deposit,Transient,86.0,0,0,in_progress,2016,2,2
City Hotel,1,20,47,14,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,104.0,0,2,canceled,2016,11,1
City Hotel,1,9,43,18,1,0,2,0.0,0,BB,Direct,Direct,0,1,0,A,No Deposit,Transient,100.0,0,0,canceled,2015,10,14
Resort Hotel,0,0,2,3,1,0,2,0.0,1,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Group,48.0,0,2,closed,2016,1,4
City Hotel,1,16,4,25,4,12,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,59.5,0,0,canceled,2017,1,9
City Hotel,0,9,16,16,2,3,1,0.0,0,BB,Aviation,Corporate,1,0,1,A,No Deposit,Transient,95.0,0,0,in_progress,2017,4,21
City Hotel,0,1,30,20,0,1,2,1.0,0,BB,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,191.0,0,2,in_progress,2016,7,21
City Hotel,0,19,41,6,0,3,2,0.0,0,BB,Offline TA/TO,TA/TO,1,0,0,A,No Deposit,Transient-Party,90.0,0,0,in_progress,2015,10,9
City Hotel,0,9,23,31,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,131.0,0,2,in_progress,2016,6,1
Resort Hotel,0,0,39,23,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,98.0,1,0,closed,2015,9,24
City Hotel,0,5,43,21,0,1,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,0.0,0,0,in_progress,2015,10,22
City Hotel,1,6,30,19,0,2,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,87.78,0,0,canceled,2016,7,18
City Hotel,0,0,1,2,1,2,1,0.0,0,BB,Corporate,Corporate,1,6,58,A,No Deposit,Transient,65.0,0,0,closed,2017,1,5
Resort Hotel,0,11,38,14,1,5,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,100.5,0,1,in_progress,2015,9,20
Resort Hotel,1,13,41,5,0,1,3,1.0,0,BB,Online TA,TA/TO,0,0,0,H,No Deposit,Transient,160.0,0,0,canceled,2016,9,22
City Hotel,0,8,18,2,0,4,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient-Party,160.0,0,0,in_progress,2017,5,6
Resort Hotel,0,1,31,1,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,211.0,0,2,in_progress,2015,8,2
City Hotel,1,11,45,30,1,0,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,120.0,0,1,canceled,2016,10,21
Resort Hotel,1,18,10,10,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,60.0,0,1,canceled,2017,2,23
City Hotel,0,18,40,27,2,1,1,0.0,0,BB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,170.0,0,0,in_progress,2015,9,30
City Hotel,1,17,4,22,2,3,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,75.0,0,0,canceled,2016,1,15
Resort Hotel,1,20,29,16,2,3,1,0.0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,209.0,0,0,canceled,2016,6,27
Resort Hotel,0,1,23,6,0,2,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,123.5,0,0,in_progress,2017,6,8
City Hotel,1,11,6,1,2,5,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,79.0,0,0,canceled,2016,1,28
Resort Hotel,0,1,27,7,0,1,2,0.0,0,HB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,123.6,1,1,in_progress,2017,7,8
City Hotel,0,21,52,25,2,3,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,58.0,0,1,in_progress,2015,12,30
Resort Hotel,0,10,15,9,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,75.0,1,0,in_progress,2016,4,10
City Hotel,0,1,38,17,1,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,155.54,0,2,in_progress,2016,9,19
City Hotel,0,15,36,31,0,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,139.0,0,1,in_progress,2016,9,4
City Hotel,0,3,51,18,0,1,2,0.0,0,SC,Direct,Direct,0,0,0,A,No Deposit,Transient,75.0,0,1,in_progress,2015,12,19
City Hotel,1,13,18,5,1,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,150.0,0,0,canceled,2017,4,24
Resort Hotel,0,0,41,4,1,0,2,0.0,0,HB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,86.0,1,0,closed,2015,10,5
Resort Hotel,0,1,1,6,0,2,2,2.0,0,BB,Direct,Direct,0,0,0,G,No Deposit,Transient,0.0,1,0,in_progress,2017,1,8
City Hotel,0,8,26,29,0,1,1,0.0,0,BB,Online TA,GDS,0,0,0,A,No Deposit,Transient,170.0,0,0,in_progress,2017,6,30
Resort Hotel,0,1,45,6,2,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,41.48,0,0,in_progress,2015,11,13
City Hotel,0,3,23,9,0,1,1,0.0,0,BB,Complementary,Direct,1,0,7,A,No Deposit,Transient,0.0,0,0,in_progress,2017,6,10
Resort Hotel,0,9,11,15,0,1,1,0.0,0,BB,Corporate,Corporate,1,0,3,A,No Deposit,Transient,35.0,0,0,in_progress,2017,3,16
City Hotel,0,7,46,9,0,1,1,0.0,0,BB,Corporate,Corporate,1,3,20,A,No Deposit,Transient,67.0,1,0,in_progress,2016,11,10
Resort Hotel,0,9,12,23,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,35.0,0,0,in_progress,2017,3,24
City Hotel,1,11,49,2,2,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,76.29,0,0,canceled,2016,11,24
Resort Hotel,0,4,42,12,1,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,48.0,0,0,in_progress,2015,10,14
City Hotel,1,15,7,17,0,2,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,Non Refund,Transient,95.0,0,0,canceled,2017,2,2
City Hotel,0,9,8,20,1,2,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,167.0,0,2,in_progress,2017,2,23
City Hotel,0,21,36,31,1,5,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,75.0,0,0,in_progress,2015,9,6
City Hotel,0,20,17,29,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,115.0,0,1,in_progress,2017,4,30
City Hotel,1,2,37,11,0,2,1,0.0,0,HB,Groups,TA/TO,0,0,0,A,No Deposit,Transient,98.0,0,0,canceled,2015,9,11
Resort Hotel,0,0,24,11,0,1,1,0.0,0,BB,Direct,Direct,0,0,0,C,No Deposit,Transient,160.0,0,0,closed,2016,6,12
Resort Hotel,0,0,42,12,1,2,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,76.67,1,1,closed,2015,10,15
City Hotel,0,7,30,23,2,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,160.0,0,2,in_progress,2017,7,25
Resort Hotel,0,3,49,3,0,1,3,1.0,0,HB,Online TA,TA/TO,0,0,0,H,No Deposit,Transient,158.0,1,0,in_progress,2016,12,4
Resort Hotel,0,0,17,21,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,74.0,0,0,closed,2016,4,22
City Hotel,0,0,10,4,0,1,2,0.0,0,SC,Direct,Direct,0,0,0,A,No Deposit,Transient,89.0,0,0,closed,2016,3,5
City Hotel,0,0,2,6,0,1,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,75.0,0,0,closed,2016,1,7
City Hotel,1,0,15,10,0,0,0,0.0,0,SC,Complementary,Corporate,0,0,0,P,No Deposit,Transient,0.0,0,0,canceled,2017,4,10
City Hotel,0,1,44,28,0,1,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,95.0,1,1,in_progress,2016,10,29
Resort Hotel,0,4,29,17,1,1,2,0.0,0,HB,Direct,TA/TO,0,0,0,D,No Deposit,Transient,207.0,0,0,in_progress,2017,7,19
City Hotel,0,17,52,26,2,2,2,0.0,1,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,60.0,0,1,in_progress,2015,12,30
Resort Hotel,0,17,34,18,0,3,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,175.2,0,1,in_progress,2016,8,21
Resort Hotel,0,4,32,1,1,2,2,1.0,0,BB,Direct,Direct,0,0,0,C,No Deposit,Transient,257.0,1,2,in_progress,2016,8,4
City Hotel,0,16,35,21,2,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,129.0,0,2,in_progress,2016,8,24
City Hotel,0,7,7,12,0,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,79.0,0,1,in_progress,2016,2,14
City Hotel,0,0,20,9,1,0,1,0.0,0,SC,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,66.4,0,0,closed,2016,5,10
Resort Hotel,0,6,16,14,0,1,1,0.0,0,BB,Direct,Direct,1,0,1,A,No Deposit,Transient,50.0,0,0,in_progress,2016,4,15
City Hotel,0,6,22,23,1,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,100.87,0,2,in_progress,2016,5,25
Resort Hotel,0,3,6,9,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,43.2,0,0,in_progress,2017,2,10
Resort Hotel,0,19,7,14,0,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient-Party,68.0,0,1,in_progress,2017,2,18
City Hotel,0,0,29,16,0,0,2,0.0,0,SC,Offline TA/TO,TA/TO,1,0,0,A,No Deposit,Transient,0.0,0,0,closed,2015,7,16
Resort Hotel,0,12,20,16,0,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,99.0,1,1,in_progress,2017,5,21
City Hotel,0,1,4,21,0,1,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,80.0,0,0,in_progress,2016,1,22
Resort Hotel,0,0,29,13,1,1,4,0.0,0,BB,Direct,Direct,0,0,0,L,No Deposit,Transient,150.0,0,0,closed,2015,7,15
Resort Hotel,0,0,30,25,2,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,88.55,0,0,closed,2015,8,1
Resort Hotel,0,1,31,31,1,4,1,2.0,0,HB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,339.4,1,2,in_progress,2017,8,5
Resort Hotel,0,2,12,17,0,3,2,0.0,1,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,30.0,0,1,in_progress,2016,3,20
Resort Hotel,0,0,19,5,0,1,1,0.0,0,BB,Direct,Corporate,0,0,1,A,No Deposit,Transient,70.0,0,0,closed,2016,5,6
Resort Hotel,0,5,7,18,0,1,1,0.0,0,HB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,71.0,0,2,in_progress,2017,2,19
Resort Hotel,1,0,32,5,0,1,2,2.0,1,BB,Direct,Direct,0,0,0,G,No Deposit,Transient,199.0,0,0,canceled,2016,8,5
Resort Hotel,0,7,9,2,0,3,1,0.0,0,BB,Groups,Corporate,0,0,0,A,No Deposit,Transient-Party,29.0,0,0,in_progress,2017,3,5
Resort Hotel,1,18,8,24,2,2,2,0.0,0,HB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,94.0,0,0,canceled,2017,2,6
City Hotel,0,10,29,20,0,3,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,126.0,0,2,in_progress,2017,7,23
Resort Hotel,0,2,18,26,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,74.0,0,0,in_progress,2016,4,28
Resort Hotel,0,1,40,3,0,1,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,90.0,0,0,in_progress,2015,10,4
Resort Hotel,0,1,53,30,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,78.98,0,1,in_progress,2017,1,1
Resort Hotel,0,18,44,29,0,1,2,0.0,0,BB,Groups,Direct,0,0,0,A,No Deposit,Transient,44.0,1,0,in_progress,2016,10,30
Resort Hotel,0,21,39,23,0,1,2,0.0,0,HB,Corporate,Corporate,0,0,0,A,No Deposit,Transient-Party,108.85,0,0,in_progress,2015,9,24
Resort Hotel,0,1,50,11,0,0,1,0.0,0,BB,Corporate,Corporate,1,0,0,A,No Deposit,Transient,0.0,0,0,in_progress,2015,12,11
City Hotel,0,10,20,12,0,3,3,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,159.2,0,1,in_progress,2016,5,15
City Hotel,0,1,28,9,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,75.0,0,2,in_progress,2016,7,10
Resort Hotel,0,7,9,2,1,3,2,0.0,0,BB,Groups,Corporate,0,0,0,A,No Deposit,Transient-Party,44.0,1,0,in_progress,2017,3,6
City Hotel,0,1,49,1,0,1,2,2.0,0,BB,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,174.0,0,0,in_progress,2016,12,2
City Hotel,1,11,45,6,2,2,2,0.0,0,BB,Online TA,TA/TO,0,1,0,A,No Deposit,Transient,90.95,0,1,canceled,2015,11,3
City Hotel,1,21,49,28,1,0,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,88.0,0,1,canceled,2016,11,22
Resort Hotel,0,0,33,14,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,120.6,0,0,closed,2015,8,15
City Hotel,0,1,30,21,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,88.0,1,1,in_progress,2016,7,22
City Hotel,0,6,39,19,1,0,1,0.0,0,SC,Direct,Direct,0,0,0,A,No Deposit,Transient,139.13,0,0,in_progress,2016,9,20
City Hotel,0,9,48,22,2,1,1,0.0,0,BB,Corporate,Corporate,1,0,4,A,No Deposit,Transient,65.0,0,0,in_progress,2015,11,25
Resort Hotel,0,2,7,16,0,3,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Contract,45.2,0,0,in_progress,2017,2,19
City Hotel,1,8,9,22,1,3,2,2.0,0,BB,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,171.0,0,0,canceled,2016,2,15
Resort Hotel,0,0,8,21,0,1,1,0.0,0,BB,Direct,Corporate,0,0,7,A,No Deposit,Transient,43.0,0,0,closed,2017,2,22
Resort Hotel,1,12,29,16,2,3,2,0.0,0,BB,Direct,Direct,0,0,0,E,No Deposit,Transient,139.0,0,0,canceled,2015,7,7
Resort Hotel,0,0,16,17,1,1,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,91.0,0,0,closed,2017,4,19
City Hotel,0,21,11,16,1,3,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,78.0,0,0,in_progress,2017,3,20
Resort Hotel,0,6,19,12,0,2,2,0.0,0,HB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,76.0,0,0,in_progress,2017,5,14
City Hotel,0,9,35,23,0,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,137.0,1,2,in_progress,2016,8,25
City Hotel,0,19,21,23,0,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,116.0,0,1,in_progress,2017,5,25
Resort Hotel,0,1,52,21,1,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,48.0,0,1,in_progress,2015,12,22
City Hotel,1,6,38,15,0,1,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,187.0,0,2,canceled,2016,9,15
Resort Hotel,1,7,48,23,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient-Party,30.0,0,0,canceled,2016,11,17
City Hotel,0,12,43,20,0,2,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient-Party,130.0,0,0,in_progress,2015,10,22
City Hotel,1,8,11,17,2,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,87.04,0,0,canceled,2017,3,12
Resort Hotel,0,0,6,11,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,56.0,0,0,closed,2017,2,12
City Hotel,1,8,8,19,2,4,1,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,100.3,0,0,canceled,2017,2,11
Resort Hotel,0,10,6,6,1,1,2,0.0,0,Undefined,Groups,Corporate,0,0,0,A,No Deposit,Transient-Party,90.0,0,0,in_progress,2017,2,8
Resort Hotel,0,0,6,3,0,1,1,0.0,0,BB,Corporate,Corporate,1,1,8,A,No Deposit,Transient,30.0,0,0,closed,2016,2,4
City Hotel,0,6,13,29,0,2,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,79.2,0,0,in_progress,2017,3,31
Resort Hotel,0,1,5,2,2,7,1,0.0,0,BB,Online TA,TA/TO,1,0,1,A,No Deposit,Transient,45.67,0,1,in_progress,2017,2,11
