hotel,is_canceled,lead_time,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,deposit_type,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,year_res_status_date,month_res_status_date,day_res_status_date
City Hotel,0,0,37,8,0,2,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,102.4,0,1,closed,2015,9,10
Resort Hotel,0,0,18,26,0,3,1,0.0,0,BB,Corporate,Corporate,1,0,4,A,No Deposit,Transient,42.0,0,1,closed,2016,4,29
City Hotel,1,18,19,7,2,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,138.0,0,0,canceled,2016,4,21
Resort Hotel,0,13,2,14,0,1,2,0.0,0,BB,Online TA,TA/TO,1,0,1,A,No Deposit,Transient,55.0,1,4,in_progress,2017,1,15
Resort Hotel,1,15,32,3,1,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,219.0,0,1,canceled,2016,7,20
Resort Hotel,0,0,42,11,0,1,2,0.0,0,BB,Direct,Direct,1,0,0,A,No Deposit,Transient,60.0,0,0,closed,2016,10,12
Resort Hotel,0,1,7,12,2,3,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,52.4,0,1,in_progress,2016,2,17
Resort Hotel,0,4,31,1,0,1,1,0.0,0,BB,Corporate,Corporate,1,0,3,A,No Deposit,Transient,142.0,1,0,in_progress,2017,8,2
Resort Hotel,0,3,6,10,0,2,2,1.0,0,Undefined,Direct,Direct,0,0,0,A,No Deposit,Transient-Party,163.0,1,2,in_progress,2017,2,12
City Hotel,0,10,6,5,1,0,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,88.0,0,1,in_progress,2017,2,6
City Hotel,0,8,47,14,1,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,103.0,0,1,in_progress,2016,11,16
Resort Hotel,0,0,21,25,0,3,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,122.0,1,0,closed,2017,5,28
City Hotel,1,10,28,15,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,98.0,0,1,canceled,2017,7,7
Resort Hotel,0,13,30,17,2,5,2,0.0,0,HB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,210.71,0,1,in_progress,2016,7,24
City Hotel,0,1,9,3,2,2,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,134.3,0,0,in_progress,2017,3,7
City Hotel,0,16,39,25,2,3,1,0.0,0,BB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,170.0,0,0,in_progress,2015,9,30
Resort Hotel,0,18,33,19,2,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,219.2,0,1,in_progress,2017,8,24
Resort Hotel,0,10,12,14,1,2,1,0.0,0,BB,Corporate,Corporate,1,0,1,A,No Deposit,Transient,37.0,0,0,in_progress,2016,3,17
Resort Hotel,0,12,30,27,1,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,239.0,0,2,in_progress,2017,7,31
City Hotel,0,15,20,19,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,180.0,0,2,in_progress,2017,5,22
Resort Hotel,0,10,17,18,1,1,1,0.0,0,BB,Corporate,Corporate,0,0,1,A,No Deposit,Transient,39.0,0,0,in_progress,2016,4,20
Resort Hotel,0,1,9,26,0,2,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,30.0,0,0,in_progress,2016,2,28
City Hotel,1,10,27,29,0,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,129.0,0,0,canceled,2016,6,26
City Hotel,1,21,22,24,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,141.0,0,0,canceled,2016,5,11
Resort Hotel,0,2,29,15,1,2,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,176.0,1,1,in_progress,2016,7,18
City Hotel,0,4,27,26,2,0,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,113.0,0,1,in_progress,2016,6,28
City Hotel,0,1,3,20,0,2,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,128.0,0,2,in_progress,2017,1,22
City Hotel,1,0,22,24,0,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,135.0,0,0,canceled,2016,5,24
Resort Hotel,0,0,48,24,0,1,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,55.0,0,0,closed,2016,11,25
City Hotel,0,5,53,30,0,2,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,139.0,1,1,in_progress,2017,1,1
Resort Hotel,0,3,44,27,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,49.2,1,1,in_progress,2015,10,29
Resort Hotel,0,6,34,18,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,175.0,0,2,in_progress,2016,8,20
City Hotel,0,3,10,3,0,1,1,0.0,0,BB,Corporate,Corporate,1,0,1,A,No Deposit,Transient,67.0,1,1,in_progress,2016,3,4
City Hotel,0,2,51,18,0,1,2,1.0,0,BB,Direct,Direct,0,0,0,B,No Deposit,Transient,74.25,0,1,in_progress,2015,12,19
City Hotel,0,2,28,9,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,116.27,0,1,in_progress,2016,7,10
Resort Hotel,0,10,41,8,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,73.66,0,2,in_progress,2015,10,11
City Hotel,0,6,50,10,0,2,1,0.0,0,HB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,0.0,0,0,in_progress,2015,12,12
Resort Hotel,0,4,24,16,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,140.0,0,1,in_progress,2017,6,18
City Hotel,0,0,22,1,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,140.0,0,0,closed,2017,6,2
City Hotel,0,4,36,4,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,124.0,1,1,in_progress,2015,9,6
City Hotel,0,9,20,9,1,3,2,0.0,0,HB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,179.0,0,1,in_progress,2016,5,13
City Hotel,0,19,38,15,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,139.0,0,2,in_progress,2016,9,16
Resort Hotel,0,12,32,2,2,5,2,0.0,1,BB,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,172.63,0,2,in_progress,2015,8,9
City Hotel,0,11,12,21,0,3,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,98.0,0,0,in_progress,2017,3,24
City Hotel,1,10,20,14,2,0,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,88.0,0,1,canceled,2017,5,4
Resort Hotel,0,0,29,17,1,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,183.0,0,1,closed,2017,7,18
Resort Hotel,0,2,45,31,1,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,62.5,0,0,in_progress,2016,11,2
Resort Hotel,0,1,52,22,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,46.0,1,0,in_progress,2015,12,23
City Hotel,0,0,35,28,0,2,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,106.0,0,1,closed,2015,8,30
City Hotel,0,9,52,23,0,4,2,0.0,0,HB,Direct,Direct,0,0,0,F,No Deposit,Transient,212.0,0,1,in_progress,2015,12,27
City Hotel,0,1,37,9,0,2,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient-Party,90.0,0,0,in_progress,2015,9,11
City Hotel,0,0,49,2,0,2,2,0.0,0,BB,Complementary,Direct,0,0,0,A,No Deposit,Transient,0.0,0,0,closed,2016,12,4
Resort Hotel,1,14,31,30,2,5,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,C,No Deposit,Transient,199.2,0,0,canceled,2016,7,18
City Hotel,0,1,16,16,2,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,116.0,0,1,in_progress,2016,4,20
Resort Hotel,0,4,8,21,0,1,1,0.0,0,BB,Offline TA/TO,TA/TO,1,0,2,A,No Deposit,Transient,30.0,0,1,in_progress,2017,2,22
Resort Hotel,0,0,18,30,1,0,1,0.0,0,BB,Direct,Direct,0,0,0,E,No Deposit,Transient,100.0,1,0,closed,2017,5,1
Resort Hotel,0,11,5,30,1,2,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,43.0,0,0,in_progress,2017,2,2
Resort Hotel,0,0,13,30,0,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,70.0,0,1,closed,2017,3,31
City Hotel,1,1,23,8,0,1,1,0.0,0,BB,Aviation,Corporate,0,0,0,A,No Deposit,Transient,144.0,0,0,canceled,2017,6,7
City Hotel,0,6,8,20,1,4,2,0.0,0,SC,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,66.64,0,1,in_progress,2017,2,25
Resort Hotel,0,2,52,24,1,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,H,No Deposit,Transient,121.0,1,0,in_progress,2015,12,28
Resort Hotel,0,0,44,28,0,1,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,40.0,0,0,closed,2015,10,29
City Hotel,0,2,41,4,0,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,175.56,0,1,in_progress,2016,10,8
Resort Hotel,0,5,44,24,1,0,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,39.0,0,0,in_progress,2016,10,25
Resort Hotel,0,6,16,19,0,4,1,0.0,0,BB,Direct,Direct,0,0,0,E,No Deposit,Transient,121.0,0,0,in_progress,2017,4,23
City Hotel,0,17,8,24,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,97.0,1,2,in_progress,2017,2,25
Resort Hotel,0,2,35,31,0,3,2,0.0,0,Undefined,Direct,Direct,0,0,0,A,No Deposit,Transient,245.33,0,2,in_progress,2017,9,3
City Hotel,0,1,33,14,1,2,2,0.0,0,BB,Complementary,Direct,0,0,0,B,No Deposit,Transient,0.0,0,0,in_progress,2015,8,17
Resort Hotel,0,1,45,30,1,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,60.0,1,0,in_progress,2016,10,31
City Hotel,0,1,6,8,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,108.0,0,0,in_progress,2017,2,10
City Hotel,0,10,21,21,1,1,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Transient,107.0,0,0,in_progress,2016,5,23
Resort Hotel,0,4,32,6,2,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,G,No Deposit,Transient,203.11,0,1,in_progress,2016,8,9
City Hotel,0,19,19,7,0,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,135.0,0,0,in_progress,2016,5,8
Resort Hotel,0,3,11,12,0,1,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,50.0,0,0,in_progress,2016,3,13
Resort Hotel,0,19,13,29,2,5,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Transient,49.0,1,0,in_progress,2017,4,5
City Hotel,1,12,20,13,2,2,2,2.0,0,BB,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,216.0,0,0,canceled,2016,5,1
Resort Hotel,0,3,42,10,1,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,65.0,0,0,in_progress,2016,10,12
Resort Hotel,0,21,28,10,2,3,2,0.0,2,HB,Direct,Direct,0,0,0,C,No Deposit,Transient,165.0,1,3,in_progress,2015,7,15
Resort Hotel,0,0,3,12,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,43.0,0,0,closed,2016,1,13
City Hotel,0,0,35,27,0,1,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,140.0,0,0,closed,2016,8,28
City Hotel,0,15,8,18,0,3,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,86.0,0,0,in_progress,2016,2,21
Resort Hotel,0,2,13,31,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,95.0,0,2,in_progress,2017,4,1
City Hotel,1,18,41,4,2,1,1,0.0,0,BB,Groups,TA/TO,0,1,0,A,Non Refund,Transient,110.0,0,0,canceled,2015,9,24
Resort Hotel,0,4,51,11,1,0,1,0.0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,50.4,0,0,in_progress,2016,12,12
Resort Hotel,0,2,26,27,0,2,2,0.0,0,BB,Direct,TA/TO,1,0,1,A,No Deposit,Transient,149.0,1,1,in_progress,2017,6,29
Resort Hotel,0,7,50,9,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,25.0,0,0,in_progress,2015,12,10
Resort Hotel,0,20,46,8,0,4,2,0.0,0,BB,Direct,Direct,0,0,0,E,No Deposit,Transient,78.25,1,2,in_progress,2016,11,12
Resort Hotel,0,0,45,4,2,5,1,0.0,0,HB,Direct,Direct,0,0,0,A,No Deposit,Transient,85.0,0,0,closed,2016,11,11
Resort Hotel,0,1,12,14,1,0,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,48.0,0,0,in_progress,2016,3,15
City Hotel,1,0,44,30,0,1,2,0.0,0,BB,Direct,Direct,1,0,0,A,No Deposit,Transient,95.0,0,0,canceled,2015,10,30
Resort Hotel,0,18,9,27,1,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,60.0,0,0,in_progress,2016,2,29
City Hotel,0,14,44,26,0,1,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,95.0,0,0,in_progress,2016,10,27
City Hotel,0,4,10,10,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,118.0,0,2,in_progress,2017,3,12
City Hotel,0,13,4,20,1,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,80.3,0,1,in_progress,2016,1,25
Resort Hotel,0,0,4,23,0,1,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,51.0,0,0,closed,2016,1,24
City Hotel,0,9,39,20,4,5,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,169.11,0,0,in_progress,2015,9,29
City Hotel,0,1,16,12,0,5,2,0.0,0,HB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,120.0,0,0,in_progress,2016,4,17
City Hotel,0,0,21,17,0,3,1,0.0,0,BB,Corporate,Corporate,1,0,3,A,No Deposit,Transient,65.0,0,1,closed,2016,5,20
City Hotel,0,14,1,2,1,4,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,91.6,1,0,in_progress,2017,1,7
Resort Hotel,0,2,4,25,0,2,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient-Party,35.0,0,0,in_progress,2017,1,27
City Hotel,1,4,3,13,0,1,2,0.0,0,SC,Direct,Direct,0,0,0,A,No Deposit,Transient,77.0,0,0,canceled,2016,1,13
Resort Hotel,0,0,42,14,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,56.0,0,2,closed,2015,10,15
Resort Hotel,0,7,33,14,2,2,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,167.25,0,0,in_progress,2015,8,18
Resort Hotel,0,19,46,10,2,5,2,0.0,0,Undefined,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,66.0,0,0,in_progress,2016,11,17
Resort Hotel,0,0,36,31,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,E,No Deposit,Transient,139.0,0,1,closed,2016,9,1
City Hotel,0,1,34,16,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,184.5,0,2,in_progress,2016,8,17
Resort Hotel,0,10,8,25,2,1,2,0.0,0,HB,Direct,Direct,0,0,0,E,No Deposit,Transient,104.0,0,0,in_progress,2017,2,28
Resort Hotel,0,9,21,15,1,0,2,0.0,0,BB,Groups,TA/TO,0,0,0,A,Refundable,Transient-Party,76.0,1,0,in_progress,2016,5,16
Resort Hotel,0,7,9,2,1,3,1,0.0,0,BB,Groups,Corporate,0,0,0,A,No Deposit,Transient-Party,29.0,0,0,in_progress,2017,3,6
City Hotel,0,18,51,18,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,75.0,0,2,in_progress,2015,12,19
Resort Hotel,0,5,4,25,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,60.0,0,2,in_progress,2017,1,26
City Hotel,1,11,12,16,0,3,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,B,No Deposit,Transient,62.0,0,0,canceled,2016,3,12
City Hotel,1,9,25,17,1,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,129.0,0,1,canceled,2016,6,12
City Hotel,0,0,52,23,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,80.0,0,0,closed,2016,12,24
City Hotel,0,0,42,13,0,1,1,0.0,0,BB,Direct,Direct,1,0,4,A,No Deposit,Transient,95.0,0,2,closed,2016,10,14
Resort Hotel,0,11,5,30,1,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,60.0,1,1,in_progress,2017,2,1
City Hotel,0,6,52,25,2,2,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,43.5,0,1,in_progress,2015,12,29
Resort Hotel,0,1,38,16,0,1,1,0.0,0,BB,Corporate,Corporate,1,0,3,A,No Deposit,Transient,58.0,0,0,in_progress,2016,9,17
City Hotel,0,19,52,24,0,2,2,0.0,0,BB,Direct,Direct,0,0,0,B,No Deposit,Transient-Party,83.75,0,1,in_progress,2015,12,26
City Hotel,0,0,29,14,0,1,2,2.0,0,BB,Direct,Direct,0,0,0,E,No Deposit,Transient,176.8,1,2,closed,2016,7,15
City Hotel,1,5,33,15,2,2,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,99.75,0,0,canceled,2015,8,14
City Hotel,0,0,9,27,1,3,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,74.8,0,0,closed,2017,3,3
Resort Hotel,0,20,13,21,1,2,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,29.0,0,1,in_progress,2016,3,24
Resort Hotel,0,0,51,14,0,2,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,44.0,0,0,closed,2016,12,16
City Hotel,0,0,4,28,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,79.2,0,0,closed,2017,1,29
City Hotel,0,4,47,19,1,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,91.5,0,2,in_progress,2016,11,21
Resort Hotel,0,3,27,6,3,8,2,0.0,0,SC,Direct,Direct,0,0,0,F,No Deposit,Transient,0.0,0,2,in_progress,2017,7,17
City Hotel,1,15,29,18,0,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,140.0,0,0,canceled,2017,7,3
City Hotel,0,0,9,24,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,85.0,0,0,closed,2016,2,25
Resort Hotel,0,1,10,1,0,2,1,0.0,0,BB,Corporate,Corporate,1,0,2,A,No Deposit,Transient,27.0,0,0,in_progress,2016,3,3
Resort Hotel,0,5,6,6,2,1,2,0.0,0,HB,Direct,Direct,0,0,0,A,No Deposit,Transient,61.0,0,0,in_progress,2016,2,9
Resort Hotel,0,18,30,29,0,1,2,2.0,0,BB,Online TA,TA/TO,0,0,0,C,No Deposit,Transient-Party,255.0,0,2,in_progress,2017,7,30
City Hotel,0,2,48,25,0,2,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,104.0,0,1,in_progress,2016,11,27
City Hotel,0,12,39,26,1,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,200.0,0,1,in_progress,2015,9,28
City Hotel,0,2,3,12,0,2,1,0.0,0,BB,Online TA,TA/TO,1,11,4,A,No Deposit,Transient,82.9,0,1,in_progress,2016,1,14
Resort Hotel,0,11,7,18,0,1,2,2.0,0,BB,Online TA,TA/TO,1,0,1,C,No Deposit,Transient,75.0,0,2,in_progress,2017,2,19
Resort Hotel,0,9,52,21,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,39.0,0,0,in_progress,2016,12,22
City Hotel,1,19,39,19,1,0,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,Non Refund,Transient,118.15,0,0,canceled,2016,8,31
City Hotel,0,0,48,23,0,0,0,0.0,0,BB,Online TA,TA/TO,1,0,0,A,No Deposit,Transient,0.0,0,1,closed,2016,11,23
City Hotel,0,13,21,25,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,190.0,0,1,in_progress,2017,5,28
City Hotel,0,10,21,16,1,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,103.0,0,0,in_progress,2016,5,17
Resort Hotel,0,20,49,3,0,1,1,0.0,0,BB,Groups,Corporate,0,0,0,A,No Deposit,Transient-Party,36.0,0,0,in_progress,2015,12,4
City Hotel,0,8,44,31,1,1,2,0.0,0,BB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,62.0,0,0,in_progress,2015,11,2
City Hotel,0,16,25,19,1,2,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,166.5,0,1,in_progress,2017,6,22
City Hotel,0,1,18,28,0,1,1,0.0,0,BB,Offline TA/TO,TA/TO,1,0,9,A,No Deposit,Transient-Party,45.0,0,2,in_progress,2016,4,29
City Hotel,1,0,1,6,2,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,71.19,0,0,canceled,2017,1,6
Resort Hotel,0,2,28,5,1,0,2,0.0,0,BB,Direct,Direct,0,0,0,G,No Deposit,Transient,167.0,0,1,in_progress,2015,7,6
Resort Hotel,0,0,8,15,1,3,1,0.0,0,BB,Corporate,Corporate,1,0,2,A,No Deposit,Transient,35.0,0,0,closed,2016,2,19
City Hotel,0,15,53,27,0,1,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,60.0,0,0,in_progress,2016,12,28
City Hotel,0,5,2,11,0,2,2,0.0,0,BB,Corporate,Corporate,1,0,9,A,No Deposit,Transient,65.0,0,1,in_progress,2017,1,13
City Hotel,0,1,34,21,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,90.0,0,0,in_progress,2015,8,24
Resort Hotel,0,3,44,29,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,48.0,0,2,in_progress,2015,11,1
City Hotel,0,5,50,7,0,3,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,E,No Deposit,Transient,119.8,0,1,in_progress,2016,12,10
City Hotel,0,11,7,13,1,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,88.0,0,2,in_progress,2017,2,15
Resort Hotel,0,2,22,1,0,1,1,0.0,0,BB,Corporate,Corporate,0,1,30,A,No Deposit,Transient,75.0,0,1,in_progress,2017,6,2
City Hotel,0,18,21,22,1,1,3,0.0,0,BB,Groups,TA/TO,0,0,0,D,No Deposit,Transient-Party,165.0,0,1,in_progress,2017,5,24
City Hotel,0,10,9,27,1,1,2,2.0,0,BB,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,173.0,0,2,in_progress,2016,2,29
Resort Hotel,0,0,3,15,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,44.0,0,1,closed,2016,1,16
City Hotel,0,15,38,16,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,D,No Deposit,Contract,115.0,0,2,in_progress,2015,9,17
City Hotel,1,4,24,10,0,2,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,162.75,0,0,canceled,2016,6,7
Resort Hotel,0,0,8,15,1,0,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,1,A,No Deposit,Transient,40.0,0,0,closed,2016,2,16
City Hotel,0,7,34,19,1,4,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,67.0,0,0,in_progress,2015,8,24
Resort Hotel,0,1,1,3,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,48.0,0,1,in_progress,2017,1,4
City Hotel,0,0,43,21,0,1,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Transient-Party,145.0,0,1,closed,2015,10,22
City Hotel,0,8,38,12,1,1,2,1.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,187.55,0,1,in_progress,2016,9,14
City Hotel,0,0,27,3,1,0,1,0.0,0,SC,Direct,Direct,0,0,0,A,No Deposit,Transient,98.0,0,0,closed,2017,7,4
City Hotel,0,4,10,28,2,2,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,133.0,0,2,in_progress,2016,3,3
Resort Hotel,0,0,6,5,1,0,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,43.0,0,0,closed,2017,2,6
Resort Hotel,1,15,19,9,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,90.0,0,0,canceled,2017,4,24
City Hotel,0,0,4,28,0,1,2,1.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,70.0,0,0,closed,2017,1,29
City Hotel,0,9,6,10,1,2,2,0.0,0,HB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,112.42,0,1,in_progress,2017,2,13
Resort Hotel,0,2,31,5,1,1,1,0.0,0,HB,Direct,Direct,0,0,0,A,No Deposit,Transient,216.0,0,1,in_progress,2017,8,7
Resort Hotel,0,10,34,20,0,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,0.0,0,2,in_progress,2015,8,20
City Hotel,1,8,3,10,4,6,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,81.7,0,0,canceled,2016,1,10
Resort Hotel,0,10,15,7,0,3,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,65.0,0,1,in_progress,2016,4,10
Resort Hotel,0,13,28,7,1,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,208.5,1,1,in_progress,2016,7,11
